,t,Vr,Phir
426,4.26895843837082,,
427,4.278979467568873,,
428,4.289000496766927,,
429,4.299021525964981,,
430,4.309042555163034,,
431,4.319063584361087,,
432,4.329084613559141,,
433,4.339105642757195,,
434,4.349126671955248,,
435,4.359147701153302,,
436,4.369168730351356,,
437,4.379189759549409,,
438,4.389210788747462,,
439,4.399231817945516,,
440,4.40925284714357,,
441,4.419273876341623,,
442,4.429294905539677,,
443,4.4393159347377305,,
444,4.449336963935784,,
445,4.459357993133837,,
446,4.469379022331891,,
447,4.479400051529945,,
448,4.489421080727999,,
449,4.4994421099260515,,
450,4.509463139124105,,
451,4.519484168322159,,
452,4.529505197520212,,
453,4.539526226718266,,
454,4.54954725591632,,
455,4.5595682851143735,,
456,4.569589314312426,,
457,4.57961034351048,,
458,4.589631372708534,,
459,4.599652401906587,,
460,4.609673431104641,,
461,4.619694460302695,,
462,4.629715489500748,,
463,4.639736518698801,,
464,4.649757547896855,,
465,4.659778577094909,,
466,4.669799606292963,,
467,4.679820635491016,,
468,4.6898416646890695,,
469,4.699862693887123,,
470,4.709883723085176,,
471,4.71990475228323,,
472,4.729925781481284,,
473,4.739946810679338,,
474,4.749967839877391,,
475,4.759988869075444,,
476,4.770009898273498,,
477,4.780030927471552,,
478,4.790051956669605,,
479,4.800072985867659,,
480,4.8100940150657125,,
481,4.8201150442637655,,
482,4.830136073461819,,
483,4.840157102659873,,
484,4.850178131857927,,
485,4.86019916105598,,
486,4.870220190254034,,
487,4.880241219452087,,
488,4.890262248650141,,
489,4.900283277848194,,
490,4.910304307046248,,
491,4.920325336244302,,
492,4.930346365442355,,
493,4.9403673946404085,,
494,4.950388423838462,,
495,4.960409453036516,,
496,4.970430482234569,,
497,4.980451511432623,,
498,4.990472540630677,,
499,5.0004935698287305,,
500,5.010514599026783,,
501,5.020535628224837,,
502,5.030556657422891,,
503,5.040577686620944,,
504,5.050598715818998,,
505,5.060619745017052,,
506,5.070640774215105,,
507,5.080661803413158,,
508,5.090682832611212,,
509,5.100703861809266,,
510,5.11072489100732,,
511,5.120745920205373,,
512,5.1307669494034265,,
513,5.14078797860148,,
514,5.150809007799533,,
515,5.160830036997587,,
516,5.170851066195641,,
517,5.180872095393695,,
518,5.190893124591748,,
519,5.200914153789801,,
520,5.210935182987855,,
521,5.220956212185909,,
522,5.230977241383962,,
523,5.240998270582016,,
524,5.2510192997800695,,
525,5.2610403289781225,,
526,5.271061358176176,,
527,5.28108238737423,,
528,5.291103416572284,,
529,5.301124445770337,,
530,5.311145474968391,,
531,5.321166504166444,,
532,5.331187533364498,,
533,5.341208562562551,,
534,5.351229591760605,,
535,5.361250620958659,,
536,5.371271650156712,,
537,5.3812926793547655,,
538,5.391313708552819,,
539,5.401334737750873,,
540,5.411355766948926,,
541,5.42137679614698,,
542,5.431397825345034,,
543,5.4414188545430875,,
544,5.45143988374114,,
545,5.461460912939194,,
546,5.471481942137248,,
547,5.481502971335301,,
548,5.491524000533355,,
549,5.501545029731409,,
550,5.511566058929462,,
551,5.521587088127515,,
552,5.531608117325569,,
553,5.541629146523623,,
554,5.551650175721677,,
555,5.56167120491973,,
556,5.5716922341177835,,
557,5.581713263315837,,
558,5.59173429251389,,
559,5.601755321711944,,
560,5.611776350909998,,
561,5.621797380108052,,
562,5.6318184093061046,,
563,5.641839438504158,,
564,5.651860467702212,,
565,5.661881496900266,,
566,5.671902526098319,,
567,5.681923555296373,,
568,5.6919445844944265,,
569,5.7019656136924795,,
570,5.711986642890533,,
571,5.722007672088587,,
572,5.732028701286641,,
573,5.742049730484694,,
574,5.752070759682748,,
575,5.762091788880801,,
576,5.772112818078854,,
577,5.782133847276908,,
578,5.792154876474962,,
579,5.802175905673016,,
580,5.812196934871069,,
581,5.8222179640691225,,
582,5.832238993267176,,
583,5.84226002246523,,
584,5.852281051663283,,
585,5.862302080861337,,
586,5.872323110059391,,
587,5.882344139257444,,
588,5.892365168455497,,
589,5.902386197653551,,
590,5.912407226851605,,
591,5.922428256049658,,
592,5.932449285247712,,
593,5.942470314445766,,
594,5.952491343643819,,
595,5.962512372841872,,
596,5.972533402039926,,
597,5.98255443123798,,
598,5.992575460436033,,
599,6.002596489634087,,
600,6.0126175188321405,,
601,6.022638548030194,,
602,6.032659577228247,,
603,6.042680606426301,,
604,6.052701635624355,,
605,6.062722664822409,,
606,6.0727436940204615,,
607,6.082764723218515,,
608,6.092785752416569,,
609,6.102806781614622,,
610,6.112827810812676,,
611,6.12284884001073,,
612,6.1328698692087835,,
613,6.142890898406836,,
614,6.15291192760489,,
615,6.162932956802944,,
616,6.172953986000998,,
617,6.182975015199051,,
618,6.192996044397105,,
619,6.203017073595158,,
620,6.213038102793211,,
621,6.223059131991265,,
622,6.233080161189319,,
623,6.243101190387373,,
624,6.253122219585426,,
625,6.2631432487834795,,
626,6.273164277981533,,
627,6.283185307179586,,
